bbdd,algorithm,seed,folds,n,ensemble,boosting,RF,bagSize,score,fm,precision,recall,time(s)
2018_Financial_Data,mAnDE,3,3,2,true,false,false,100,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.7423333333333334
2018_Financial_Data,mAnDE,3,3,2,true,false,true,100,86.52094717668488,0.8216784799479644,0.889670703009335,0.7927357536105617,19.488
2018_Financial_Data,mAnDE,3,3,2,true,false,false,10,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.7066666666666667
2018_Financial_Data,mAnDE,3,3,2,true,false,true,10,82.39981785063752,0.7543180302289434,0.856822931760127,0.7267434259628733,1.1606666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,true,100,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,2.811
2018_Financial_Data,mAnDE,2,3,2,true,true,false,0,85.74681238615665,0.8115491752939112,0.8771798585028581,0.7838375225248517,18.681
2018_Financial_Data,mAnDE,3,3,2,true,false,false,1,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.633
2018_Financial_Data,mAnDE,3,3,2,true,false,true,1,75.68306010928961,0.6513199522352842,0.7417634996582365,0.6397574974706799,0.4836666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,false,10,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.6806666666666666
2018_Financial_Data,mAnDE,3,3,1,false,false,false,0,99.88615664845173,0.998659556619663,0.9991805965257292,0.9981426448736999,3.0196666666666667
2018_Financial_Data,mAnDE,5,3,1,true,false,false,100,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.7813333333333333
2018_Financial_Data,mAnDE,5,3,1,true,false,true,100,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,2.9356666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,false,10,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.6596666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,true,10,81.10200364298726,0.7650928258894337,0.7853393102718713,0.7526315173286477,0.7706666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,false,1,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.6513333333333333
2018_Financial_Data,mAnDE,5,3,1,true,false,true,1,76.41165755919855,0.6415834845735027,0.790519174810732,0.632571008771887,0.4623333333333333
2018_Financial_Data,mAnDE,2,3,1,true,false,true,10,81.98998178506375,0.7797601489383919,0.7935117560861671,0.7700213858040019,0.822
2018_Financial_Data,mAnDE,3,3,1,true,true,false,0,99.88615664845173,0.998659556619663,0.9991805965257292,0.9981426448736999,3.1293333333333333
2018_Financial_Data,mAnDE,5,3,2,true,false,false,100,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.776
2018_Financial_Data,mAnDE,5,3,2,true,false,true,100,86.58925318761385,0.8213526338851476,0.895429988468802,0.7911549895168584,17.631666666666668
2018_Financial_Data,mAnDE,5,3,2,true,false,false,10,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.661
2018_Financial_Data,mAnDE,5,3,2,true,false,true,10,80.85154826958106,0.7312449781313377,0.8316524536138588,0.7068737505841582,0.968
2018_Financial_Data,mAnDE,5,3,2,true,false,false,1,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.6333333333333334
2018_Financial_Data,mAnDE,5,3,2,true,false,true,1,77.8688524590164,0.6831168831168832,0.7854486663991687,0.6658819351420858,0.4836666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,false,1,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.608
2018_Financial_Data,mAnDE,3,3,2,false,false,false,0,86.52094717668488,0.8216784799479644,0.889670703009335,0.7927357536105617,19.925
2018_Financial_Data,mAnDE,2,3,1,true,false,true,1,75.20491803278688,0.6425319376381129,0.7340055664257993,0.6325785699024078,0.4646666666666667
2018_Financial_Data,mAnDE,3,3,2,true,true,false,0,86.52094717668488,0.8216784799479644,0.889670703009335,0.7927357536105617,21.177333333333333
2018_Financial_Data,mAnDE,7,3,1,true,false,false,100,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.7393333333333334
2018_Financial_Data,mAnDE,7,3,1,true,false,true,100,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,3.107
2018_Financial_Data,mAnDE,7,3,1,true,false,false,10,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.678
2018_Financial_Data,mAnDE,7,3,1,true,false,true,10,84.76775956284153,0.8143444761686259,0.828124790312331,0.8041454995663326,0.8056666666666666
2018_Financial_Data,mAnDE,7,3,1,true,false,false,1,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.61
2018_Financial_Data,mAnDE,7,3,1,true,false,true,1,77.39071038251366,0.6625494859036988,0.8013950670303294,0.6487515841787979,0.46166666666666667
2018_Financial_Data,mAnDE,7,3,2,true,false,false,100,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.797
2018_Financial_Data,mAnDE,7,3,2,true,false,true,100,86.02003642987249,0.8143868551141409,0.8841411564625851,0.7855999976584886,20.746666666666666
2018_Financial_Data,mAnDE,5,3,1,false,false,false,0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,3.33
2018_Financial_Data,mAnDE,7,3,2,true,false,false,10,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.695
2018_Financial_Data,mAnDE,7,3,2,true,false,true,10,81.10200364298726,0.7324558261770194,0.8423786104945525,0.7072281480888877,1.1696666666666666
2018_Financial_Data,mAnDE,7,3,2,true,false,false,1,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.6526666666666666
2018_Financial_Data,mAnDE,7,3,2,true,false,true,1,80.85154826958106,0.7265089049100157,0.8439186887656791,0.7016907175659208,0.5076666666666667
2018_Financial_Data,mAnDE,5,3,1,true,true,false,0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,3.1576666666666666
2018_Financial_Data,A1DE,11,3,0,false,false,false,0.0,87.27231329690346,0.8544819504495087,0.846281064532663,0.8653248017764266,0.6696666666666666
2018_Financial_Data,A1DE,2,3,0,false,false,false,0.0,87.77322404371584,0.8596357081153753,0.8522698664403605,0.8689360952760983,0.713
2018_Financial_Data,A1DE,3,3,0,false,false,false,0.0,86.81693989071039,0.8493864894960412,0.8411535171316654,0.86038323711998,0.7323333333333334
2018_Financial_Data,A1DE,5,3,0,false,false,false,0.0,86.74863387978142,0.8482421301709947,0.8405637408350377,0.8582322174405524,0.7293333333333334
2018_Financial_Data,A1DE,7,3,0,false,false,false,0.0,87.86429872495447,0.8611990277144085,0.8529150618139638,0.8720805499429745,0.7646666666666666
2018_Financial_Data,A2DE,11,3,0,false,false,false,0.0,87.11293260473589,0.8467418323863636,0.8508246333327679,0.8430289791303042,90.87166666666667
2018_Financial_Data,A2DE,2,3,0,false,false,false,0.0,87.65938069216757,0.8549669145314809,0.8546745562130178,0.8552614248682169,91.19566666666667
2018_Financial_Data,A2DE,3,3,0,false,false,false,0.0,87.43169398907104,0.8507899494637168,0.8542376925715479,0.8476076095217561,87.46033333333332
2018_Financial_Data,A2DE,5,3,0,false,false,false,0.0,86.97632058287796,0.8467488894555313,0.8468931617922759,0.8466051499591699,91.43133333333333
2018_Financial_Data,A2DE,7,3,0,false,false,false,0.0,87.4544626593807,0.8501851921440073,0.8559946403970635,0.8450765820568031,91.422
2018_Financial_Data,Bagging,11,3,0,false,false,false,0.0,99.93169398907104,0.9991960684476696,0.9995080354214496,0.9988855869242199,0.827
2018_Financial_Data,Bagging,2,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.8256666666666667
2018_Financial_Data,Bagging,3,3,0,false,false,false,0.0,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,0.8326666666666667
2018_Financial_Data,Bagging,5,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.827
2018_Financial_Data,Bagging,7,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.823
2018_Financial_Data,Bagging_d,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.339
2018_Financial_Data,Bagging_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.335
2018_Financial_Data,Bagging_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.3396666666666667
2018_Financial_Data,Bagging_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.332
2018_Financial_Data,Bagging_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.352
2018_Financial_Data,J48,11,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.22933333333333333
2018_Financial_Data,J48,2,3,0,false,false,false,0.0,99.93169398907104,0.9991960684476696,0.9995080354214496,0.9988855869242199,0.24633333333333335
2018_Financial_Data,J48,3,3,0,false,false,false,0.0,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,0.24233333333333335
2018_Financial_Data,J48,5,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.24566666666666664
2018_Financial_Data,J48,7,3,0,false,false,false,0.0,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,0.24466666666666664
2018_Financial_Data,J48_d,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.04733333333333334
2018_Financial_Data,J48_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.048666666666666664
2018_Financial_Data,J48_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.04566666666666666
2018_Financial_Data,J48_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.043666666666666666
2018_Financial_Data,J48_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.046
2018_Financial_Data,NB,11,3,0,false,false,false,0.0,40.27777777777778,0.38841757873644234,0.5712892751450624,0.5435201599252277,0.2806666666666667
2018_Financial_Data,NB,2,3,0,false,false,false,0.0,39.549180327868854,0.37738427991362755,0.5775034593256135,0.5428284384362997,0.285
2018_Financial_Data,NB,3,3,0,false,false,false,0.0,39.549180327868854,0.3788449111457205,0.568982125723581,0.5397186186253572,0.2856666666666667
2018_Financial_Data,NB,5,3,0,false,false,false,0.0,39.70856102003643,0.3792732415150024,0.5793984870133855,0.5441848076887429,0.2753333333333333
2018_Financial_Data,NB,7,3,0,false,false,false,0.0,39.799635701275044,0.3802108952287261,0.5813234688242359,0.545256049148324,0.2836666666666667
2018_Financial_Data,RandomForest,11,3,0,false,false,false,0.0,93.0327868852459,0.9120084474907371,0.9539977654911622,0.8865371875911604,5.130666666666667
2018_Financial_Data,RandomForest,2,3,0,false,false,false,0.0,91.50728597449908,0.8907297629088463,0.9454518865165253,0.861441307578009,5.347
2018_Financial_Data,RandomForest,3,3,0,false,false,false,0.0,92.4408014571949,0.9038204191907466,0.9508584961515689,0.8766716196136701,5.387
2018_Financial_Data,RandomForest,5,3,0,false,false,false,0.0,91.98542805100182,0.897474096356778,0.948204826368452,0.8692421991084696,5.385666666666667
2018_Financial_Data,RandomForest,7,3,0,false,false,false,0.0,91.59836065573771,0.8920208892015626,0.9459736456808199,0.8629271916790491,5.482333333333333
2018_Financial_Data,RandomForest_d,11,3,0,false,false,false,0.0,87.40892531876139,0.8293399724262723,0.9221110806693389,0.7949911656726626,3.59
2018_Financial_Data,RandomForest_d,2,3,0,false,false,false,0.0,86.6120218579235,0.816373703166156,0.9185326338975192,0.7817823584678321,3.7486666666666664
2018_Financial_Data,RandomForest_d,3,3,0,false,false,false,0.0,86.27049180327869,0.8106389634384168,0.9173746231844341,0.7760029717682021,3.9026666666666667
2018_Financial_Data,RandomForest_d,5,3,0,false,false,false,0.0,87.34061930783243,0.8280330994199488,0.9228206551915603,0.7934621099554235,3.8253333333333335
2018_Financial_Data,RandomForest_d,7,3,0,false,false,false,0.0,86.52094717668488,0.8147627596819698,0.9186366135239142,0.7800891530460624,3.7163333333333335
2018_Financial_Data,TAN,11,3,0,false,false,false,0.0,90.4143897996357,0.8910419981927074,0.880576713010017,0.9055997732636474,3.103
2018_Financial_Data,TAN,2,3,0,false,false,false,0.0,90.23224043715847,0.8885688914332555,0.8789907205319372,0.9013840771371902,3.1136666666666666
2018_Financial_Data,TAN,3,3,0,false,false,false,0.0,91.46174863387978,0.9027015243723229,0.8924844964207126,0.9164678008037237,3.115
2018_Financial_Data,TAN,5,3,0,false,false,false,0.0,91.2568306010929,0.9000192547921193,0.8907339996947257,0.9120879549727361,3.1246666666666667
2018_Financial_Data,TAN,7,3,0,false,false,false,0.0,90.43715846994536,0.8908068021992073,0.8813880382320404,0.903276067119424,3.128
Abalone,mAnDE,2,3,1,false,false,false,0,52.5496768015322,0.5063486300512184,0.5068080899388826,0.526116016083769,0.16733333333333333
Abalone,mAnDE,11,3,1,true,false,false,100,52.453914292554465,0.5121346794589187,0.5087204922418634,0.5314337622898094,0.32966666666666666
Abalone,mAnDE,11,3,1,true,false,true,100,52.453914292554465,0.5121346794589187,0.5087204922418634,0.5314337622898094,0.3383333333333333
Abalone,mAnDE,11,3,1,true,false,false,10,52.11874551113239,0.5093377283892445,0.5050333435323487,0.527423623870862,0.19033333333333335
Abalone,mAnDE,11,3,1,true,false,true,10,52.453914292554465,0.5121346794589187,0.5087204922418634,0.5314337622898094,0.22366666666666665
Abalone,mAnDE,2,3,2,true,false,false,100,53.77064879099832,0.5313834108335894,0.5277042468942179,0.5388979360873519,0.343
Abalone,mAnDE,5,3,2,false,false,false,0,54.1058175724204,0.5377833434165996,0.532867716440085,0.5466034153025862,0.20466666666666666
Abalone,mAnDE,11,3,1,true,false,false,1,53.00454871917644,0.51131764916315,0.5155481238490262,0.5295757343288884,0.17166666666666666
Abalone,mAnDE,11,3,1,true,false,true,1,52.50179554704333,0.5125194037343334,0.5090866965742519,0.5317829857059754,0.179
Abalone,mAnDE,11,3,2,true,false,false,100,52.597558056021064,0.5164144515263694,0.515083246606067,0.5248373566884094,0.3466666666666667
Abalone,mAnDE,11,3,2,true,false,true,100,52.717261192243235,0.5169780226380669,0.5158212773194656,0.5259015011804095,0.35633333333333334
Abalone,mAnDE,11,3,2,true,false,false,10,52.573617428776636,0.5081341926484448,0.5105442290754176,0.522621877766318,0.20633333333333334
Abalone,mAnDE,11,3,2,true,false,true,10,52.717261192243235,0.5169780226380669,0.5158212773194656,0.5259015011804095,0.244
Abalone,mAnDE,11,3,2,true,false,false,1,53.363658127842946,0.5000113120525614,0.5203509056066584,0.527246007054205,0.16733333333333333
Abalone,mAnDE,11,3,2,true,false,true,1,53.100311228154176,0.5182169845721072,0.5181809709455586,0.5292485919062675,0.201
Abalone,mAnDE,2,3,2,true,false,true,100,53.79458941824276,0.5309985744399209,0.5278393408754397,0.538545850343203,0.376
Abalone,mAnDE,5,3,2,true,true,false,0,53.938233181709364,0.536418739780489,0.5314998974988333,0.544472871429982,0.2836666666666667
Abalone,mAnDE,2,3,2,true,false,false,10,53.41153938233182,0.5217319234646834,0.5215393118731874,0.5332117117313157,0.20866666666666667
Abalone,mAnDE,7,3,1,false,false,false,0,52.50179554704333,0.5118334043884515,0.5096905612516675,0.5282073716590389,0.18
Abalone,mAnDE,2,3,2,true,false,true,10,53.79458941824276,0.5316230076495345,0.5286595697329283,0.538548872366551,0.25333333333333335
Abalone,mAnDE,7,3,1,true,true,false,0,52.93272683744314,0.5166801062489174,0.5142183854856781,0.5333350157065914,0.274
Abalone,mAnDE,2,3,2,true,false,false,1,52.6933205649988,0.5069425817192884,0.5118768810567268,0.5262499726353783,0.16966666666666666
Abalone,mAnDE,7,3,2,false,false,false,0,54.1776394541537,0.5381501037795285,0.5354750110215852,0.5434573006960902,0.192
Abalone,mAnDE,2,3,2,true,false,true,1,54.1058175724204,0.5293961015054736,0.527662619519849,0.5408399939086118,0.197
Abalone,mAnDE,7,3,2,true,true,false,0,54.249461335887,0.5415244701453591,0.5385359221956038,0.5454390716701675,0.289
Abalone,mAnDE,11,3,1,false,false,false,0,52.525736174287765,0.5130079213549856,0.5092966219245046,0.5304113699271172,0.165
Abalone,mAnDE,11,3,1,true,true,false,0,52.11874551113239,0.508058661727406,0.5045918540643679,0.5277695163203101,0.24933333333333335
Abalone,mAnDE,11,3,2,false,false,false,0,53.291836246109646,0.512003603388344,0.5171880505144705,0.5284485969803017,0.18933333333333335
Abalone,mAnDE,11,3,2,true,true,false,0,52.980608091932005,0.5192748331491452,0.5192916618598741,0.528026011453678,0.27366666666666667
Abalone,mAnDE,2,3,1,true,true,false,0,51.66387359348815,0.5025430036763395,0.4984572312856435,0.5210691880895213,0.267
Abalone,mAnDE,3,3,1,true,false,false,100,52.142686138376824,0.5063858981370122,0.5029282537771548,0.5268417581374355,0.307
Abalone,mAnDE,3,3,1,true,false,true,100,52.31027052908786,0.5084425019256171,0.5048471330574361,0.5285901301068685,0.3393333333333333
Abalone,mAnDE,2,3,1,true,false,false,100,51.807517356954754,0.503042065775411,0.4993523892379943,0.5230227056700736,0.316
Abalone,mAnDE,2,3,2,false,false,false,0,53.79458941824276,0.5281396912132612,0.5265107098739841,0.5374966923408457,0.184
Abalone,mAnDE,3,3,1,true,false,false,10,52.645439310509936,0.5112708300034653,0.507869976896396,0.5297055509895948,0.20366666666666666
Abalone,mAnDE,3,3,1,true,false,true,10,52.31027052908786,0.5084425019256171,0.5048471330574361,0.5285901301068685,0.22866666666666666
Abalone,mAnDE,3,3,1,true,false,false,1,52.717261192243235,0.4992717880298128,0.507224332241972,0.5230400562481105,0.18433333333333335
Abalone,mAnDE,3,3,1,true,false,true,1,52.5496768015322,0.5106857612363683,0.5071059971735562,0.5303525721831955,0.181
Abalone,mAnDE,3,3,2,true,false,false,100,54.1058175724204,0.5306166765664796,0.5304585970551968,0.5390440168006211,0.3303333333333333
Abalone,mAnDE,3,3,2,true,false,true,100,54.201580081398134,0.5322149838459537,0.5321990721002415,0.5400774676942196,0.362
Abalone,mAnDE,3,3,2,true,false,false,10,53.89035192722049,0.5182945845294263,0.5245108394590056,0.5347211197355032,0.20233333333333334
Abalone,mAnDE,3,3,2,true,false,true,10,54.201580081398134,0.5322149838459537,0.5321990721002415,0.5400774676942196,0.24866666666666665
Abalone,mAnDE,2,3,1,true,false,true,100,51.90327986593249,0.5043952575083326,0.5005449969638233,0.523982382777468,0.3753333333333333
Abalone,mAnDE,2,3,2,true,true,false,0,54.081876945175964,0.5338881071859559,0.5313844341806432,0.541046339224942,0.2833333333333333
Abalone,mAnDE,3,3,2,true,false,false,1,53.79458941824276,0.5077497828236909,0.5234989409194469,0.5310946979365753,0.2
Abalone,mAnDE,3,3,2,true,false,true,1,54.29734259037587,0.5265629046654728,0.529114443516935,0.5396904770704709,0.20466666666666666
Abalone,mAnDE,2,3,1,true,false,false,10,52.406033038065594,0.5063590042538721,0.5055238918210354,0.5263872079169037,0.19466666666666665
Abalone,mAnDE,3,3,1,false,false,false,0,52.95666746468758,0.5165821837593664,0.5124020591318011,0.5339933939271079,0.18
Abalone,mAnDE,5,3,1,true,false,false,100,53.24395499162078,0.5183485455705975,0.5153943623451391,0.5397780311736934,0.30033333333333334
Abalone,mAnDE,5,3,1,true,false,true,100,53.24395499162078,0.5183485455705975,0.5153943623451391,0.5397780311736934,0.403
Abalone,mAnDE,5,3,1,true,false,false,10,53.19607373713191,0.5199176340859849,0.5158246324084568,0.5385525883931208,0.19566666666666666
Abalone,mAnDE,5,3,1,true,false,true,10,53.24395499162078,0.5183485455705975,0.5153943623451391,0.5397780311736934,0.22933333333333333
Abalone,mAnDE,5,3,1,true,false,false,1,52.717261192243235,0.515913717499784,0.5138583833719157,0.5292068188822391,0.16933333333333334
Abalone,mAnDE,5,3,1,true,false,true,1,53.12425185539861,0.5171852603798983,0.5139737388983607,0.5385094977579576,0.183
Abalone,mAnDE,2,3,1,true,false,true,10,51.90327986593249,0.5043952575083326,0.5005449969638233,0.523982382777468,0.226
Abalone,mAnDE,3,3,1,true,true,false,0,52.35815178357673,0.508805950479619,0.505441856268022,0.5292344486678512,0.2613333333333333
Abalone,mAnDE,5,3,2,true,false,false,100,54.05793631793153,0.5382696627517768,0.533583941671726,0.5455599924035551,0.3406666666666667
Abalone,mAnDE,5,3,2,true,false,true,100,53.81853004548719,0.5365042792619151,0.5319792882542149,0.5438743461367803,0.3676666666666667
Abalone,mAnDE,5,3,2,true,false,false,10,53.96217380895379,0.5347246788198345,0.5304161453102473,0.5426658718593527,0.20766666666666667
Abalone,mAnDE,5,3,2,true,false,true,10,53.79458941824276,0.5362668739132735,0.5317245004694175,0.5436193091564182,0.2603333333333333
Abalone,mAnDE,5,3,2,true,false,false,1,52.88484558295427,0.5201395946001218,0.5184041587323375,0.5298636941753485,0.18133333333333335
Abalone,mAnDE,5,3,2,true,false,true,1,53.48336126406512,0.5307156705328079,0.5253247655744735,0.5404223554558497,0.19266666666666665
Abalone,mAnDE,2,3,1,true,false,false,1,51.78357672971032,0.49356960449969045,0.4994319151113992,0.5175726608090089,0.169
Abalone,mAnDE,3,3,2,false,false,false,0,54.1058175724204,0.5266991549573619,0.525951312521247,0.5389382004627997,0.197
Abalone,mAnDE,2,3,1,true,false,true,1,52.09480488388796,0.5032955961016841,0.5017896966006944,0.5235512567825233,0.18433333333333335
Abalone,mAnDE,3,3,2,true,true,false,0,54.345223844864734,0.5343433620256252,0.5337235162419319,0.5419801879701408,0.2856666666666667
Abalone,mAnDE,7,3,1,true,false,false,100,53.12425185539861,0.5198740119179764,0.5165509154611212,0.5378570143361325,0.302
Abalone,mAnDE,7,3,1,true,false,true,100,53.12425185539861,0.5198740119179764,0.5165509154611212,0.5378570143361325,0.3456666666666667
Abalone,mAnDE,7,3,1,true,false,false,10,52.453914292554465,0.5109437479278316,0.5088950267551997,0.5274022025534976,0.20466666666666666
Abalone,mAnDE,7,3,1,true,false,true,10,53.12425185539861,0.5198740119179764,0.5165509154611212,0.5378570143361325,0.218
